otu;paralogyFrequency;timesAboveDivergenceThreshold
LCHA;30.0;0
PMAR;10.0;0
ALUC;33.3;0
BBEL;10.0;0
SGIB;0;0
SFUS;0;0
WCYL;0;0
CWIL;0;0
AAUS;0;0
PVER;0;0
HSAP;0;0
CINT;0;0
ASCI;0;0
BLEA;0;0
BSCH;0;0
HROR;0;0
BFLO;0;0
CSAV;0;0
CDEL;0;0
OCCU;0;0
SPUR;0;0
SKOW;0;0
DIST;0;0
CROB;0;0
ODIO;0;0
OCUL;0;0
PFLA;0;0
OCCI;0;0
